City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Amsterdam,447.59,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,93.0,1,1.06,1.07,422.85,422.85,476.7,33.22
Amsterdam,243.25,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,2.87,1.28,169.7,169.7,210.27,14.65
Amsterdam,933.85,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,96.0,2,1.01,0.38,477.79,477.79,664.05,46.27
Amsterdam,251.92,Weekday,Private room,False,True,2,False,1,0,10.0,97.0,1,1.25,1.1,267.33,267.33,366.46,25.54
Amsterdam,377.29,Weekday,Private room,False,True,2,False,0,0,10.0,98.0,1,1.17,0.98,278.8,278.8,383.58,26.73
Amsterdam,245.59,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,4.23,2.69,92.21,92.21,116.22,8.1
Amsterdam,217.7,Weekday,Private room,False,True,2,False,1,0,8.0,93.0,1,4.18,2.81,93.27,93.27,117.76,8.21
Amsterdam,295.03,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,3.37,0.23,170.03,170.03,217.16,15.13
Amsterdam,295.03,Weekday,Private room,False,True,2,False,0,0,10.0,94.0,1,4.13,0.84,129.23,129.23,164.41,11.46
Amsterdam,1032.97,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,96.0,2,2.16,1.42,183.37,183.37,222.39,15.5
Amsterdam,270.43,Weekday,Private room,False,True,4,True,0,0,10.0,98.0,1,4.89,1.09,91.67,91.67,114.67,7.99
Amsterdam,524.69,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,89.0,1,1.13,1.12,386.36,386.36,462.81,32.25
Amsterdam,599.68,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,94.0,3,3.36,0.7,156.24,156.24,198.87,13.86
Amsterdam,516.02,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,100.0,2,1.07,0.38,487.87,487.87,702.93,48.98
Amsterdam,602.25,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,100.0,2,3.86,0.73,148.72,148.72,184.26,12.84
Amsterdam,504.07,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,94.0,2,4.08,1.87,98.64,98.64,122.13,8.51
Amsterdam,1609.92,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,96.0,3,2.99,1.75,207.95,207.95,241.78,16.85
Amsterdam,310.97,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,94.0,0,4.15,0.04,118.78,118.78,151.38,10.55
Amsterdam,202.7,Weekday,Private room,False,True,2,False,0,0,10.0,94.0,1,5.61,3.91,71.35,71.35,89.08,6.21
Amsterdam,796.29,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,94.0,2,2.85,1.7,202.84,202.84,271.38,18.91
Amsterdam,504.07,Weekday,Private room,False,True,2,False,0,0,9.0,96.0,1,6.41,4.14,67.22,67.22,84.0,5.85
Amsterdam,319.64,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,0.54,0.34,558.61,558.61,816.91,56.92
Amsterdam,614.44,Weekday,Private room,False,True,4,False,0,1,9.0,96.0,1,0.5,0.33,717.45,717.45,848.4,59.12
Amsterdam,467.04,Weekday,Private room,False,True,3,False,0,1,10.0,94.0,1,0.51,0.28,589.28,589.28,873.36,60.86
Amsterdam,716.38,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,96.0,2,3.7,0.4,116.72,116.72,147.25,10.26
Amsterdam,350.1,Weekday,Private room,False,True,2,False,1,0,10.0,91.0,0,1.1,0.96,293.06,293.06,426.57,29.72
Amsterdam,319.64,Weekday,Private room,False,True,2,False,0,1,10.0,97.0,1,0.38,0.31,666.91,666.91,811.49,56.55
Amsterdam,467.04,Weekday,Private room,False,True,3,False,0,1,10.0,96.0,1,0.47,0.14,767.1,767.1,825.05,57.49
Amsterdam,983.29,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,100.0,2,1.43,1.35,322.02,322.02,423.35,29.5
Amsterdam,298.78,Weekday,Private room,False,True,2,True,0,0,9.0,94.0,0,4.22,1.52,108.75,108.75,138.79,9.67
Amsterdam,196.61,Weekday,Private room,False,True,4,False,0,0,9.0,94.0,1,6.2,2.37,65.76,65.76,81.38,5.67
Amsterdam,430.25,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,3.02,0.79,144.55,144.55,182.76,12.74
Amsterdam,319.64,Weekday,Private room,False,True,2,False,0,1,9.0,95.0,1,0.36,0.21,1238.47,1238.47,755.13,52.62
Amsterdam,405.64,Weekday,Private room,False,True,4,True,0,0,9.0,98.0,1,5.04,1.25,87.2,87.2,109.1,7.6
Amsterdam,334.17,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,1.15,0.9,425.35,425.35,628.01,43.76
Amsterdam,491.88,Weekday,Private room,False,True,2,False,0,1,9.0,98.0,1,0.38,0.19,1888.55,1888.55,747.8,52.11
Amsterdam,319.64,Weekday,Private room,False,True,2,False,0,1,9.0,95.0,1,0.36,0.22,1030.28,1030.28,761.55,53.07
Amsterdam,780.35,Weekday,Private room,False,True,4,False,0,1,10.0,100.0,5,1.4,0.86,311.01,311.01,350.85,24.45
Amsterdam,355.03,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,90.0,1,1.48,0.54,334.98,334.98,370.01,25.78
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,2,1.51,0.18,304.28,304.28,364.86,25.42
Amsterdam,847.84,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,3,1.27,1.16,363.99,363.99,480.58,33.49
Amsterdam,373.77,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,0.98,1.1,355.61,355.61,528.58,36.83
Amsterdam,613.27,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,84.0,1,0.23,0.46,562.27,562.27,798.41,55.63
Amsterdam,238.32,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,5.84,3.83,73.92,73.92,92.57,6.45
Amsterdam,430.25,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,3.03,0.91,139.93,139.93,176.92,12.33
Amsterdam,348.0,Weekday,Entire home/apt,False,False,3,False,0,1,6.0,77.0,2,4.42,0.45,117.23,117.23,148.95,10.38
Amsterdam,330.42,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,2.56,1.25,167.55,167.55,209.17,14.58
Amsterdam,1179.67,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,0.63,0.58,542.75,542.75,676.57,47.14
Amsterdam,259.18,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,5.24,0.67,100.42,100.42,124.58,8.68
Amsterdam,277.93,Weekday,Private room,False,True,2,True,0,0,10.0,97.0,1,3.83,2.39,114.09,114.09,144.91,10.1
Amsterdam,467.04,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,96.0,2,2.39,1.43,181.67,181.67,225.95,15.74
Amsterdam,583.74,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,99.0,1,2.57,1.47,149.0,149.0,189.31,13.19
Amsterdam,374.94,Weekday,Private room,False,True,4,False,0,1,6.0,88.0,1,0.94,0.73,320.24,320.24,458.13,31.92
Amsterdam,372.37,Weekday,Private room,False,True,2,False,0,0,10.0,97.0,1,3.89,0.66,147.23,147.23,179.49,12.51
Amsterdam,479.23,Weekday,Shared room,True,False,2,True,0,0,10.0,96.0,1,1.38,0.08,549.51,549.51,555.06,38.68
Amsterdam,454.85,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,2.28,1.83,164.16,164.16,210.69,14.68
Amsterdam,206.45,Weekday,Private room,False,True,2,False,0,0,9.0,95.0,1,6.79,2.44,69.1,69.1,85.69,5.97
Amsterdam,497.74,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,1.1,0.99,295.53,295.53,431.27,30.05
Amsterdam,399.55,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,97.0,1,9.34,0.38,49.33,49.33,61.59,4.29
Amsterdam,761.84,Weekday,Private room,False,True,4,False,0,0,9.0,93.0,2,1.09,1.22,367.63,367.63,434.21,30.26
Amsterdam,317.06,Weekday,Private room,False,True,2,False,1,0,8.0,90.0,1,2.63,1.17,151.04,151.04,191.46,13.34
Amsterdam,319.41,Weekday,Private room,False,True,2,False,0,0,10.0,96.0,1,0.35,0.5,500.52,500.52,797.98,55.6
Amsterdam,209.03,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,4.69,3.63,90.39,90.39,112.99,7.87
Amsterdam,209.03,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,4.61,3.63,92.05,92.05,115.16,8.02
Amsterdam,640.45,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,96.0,1,1.73,0.5,386.06,386.06,430.87,30.02
Amsterdam,209.03,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,4.69,3.6,90.28,90.28,112.8,7.86
Amsterdam,934.08,Weekday,Private room,False,True,4,True,1,0,10.0,96.0,1,1.12,0.38,373.36,373.36,414.25,28.87
Amsterdam,210.2,Weekday,Private room,False,True,2,False,1,0,9.0,88.0,1,2.48,1.33,172.83,172.83,215.36,15.01
Amsterdam,221.22,Weekday,Private room,False,True,2,False,0,0,9.0,94.0,1,6.06,1.75,77.95,77.95,96.98,6.76
Amsterdam,441.26,Weekday,Private room,False,True,2,False,1,0,10.0,91.0,1,0.79,0.73,362.76,362.76,522.45,36.4
Amsterdam,325.5,Weekday,Private room,False,True,2,False,1,0,8.0,80.0,1,0.92,0.78,327.1,327.1,478.72,33.36
Amsterdam,792.77,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,97.0,2,5.9,1.94,78.76,78.76,97.76,6.81
Amsterdam,213.95,Weekday,Private room,False,True,2,True,0,0,10.0,93.0,1,7.02,0.22,68.85,68.85,86.9,6.06
Amsterdam,1557.19,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,98.0,2,0.75,0.81,834.25,834.25,603.66,42.06
Amsterdam,317.06,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,1,3.4,1.51,112.42,112.42,140.58,9.8
Amsterdam,319.64,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,95.0,1,3.4,0.71,159.63,159.63,201.24,14.02
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,3.0,1.63,146.79,146.79,189.4,13.2
Amsterdam,310.97,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,94.0,1,3.57,2.62,118.86,118.86,151.68,10.57
Amsterdam,295.03,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,92.0,1,4.67,2.98,84.35,84.35,105.92,7.38
Amsterdam,344.25,Weekday,Entire home/apt,False,False,2,False,0,0,7.0,82.0,0,4.16,0.1,118.85,118.85,151.48,10.56
Amsterdam,3004.94,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,95.0,4,1.62,1.4,216.67,216.67,283.62,19.76
Amsterdam,539.22,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,3.78,0.92,138.15,138.15,173.64,12.1
Amsterdam,460.95,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,0.59,0.4,533.69,533.69,946.27,65.94
Amsterdam,1376.51,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,93.0,2,1.93,1.59,185.07,185.07,248.42,17.31
Amsterdam,415.49,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,5.04,1.73,78.5,78.5,97.63,6.8
Amsterdam,215.12,Weekday,Private room,False,True,2,True,0,0,10.0,95.0,1,3.6,2.46,115.4,115.4,143.57,10.0
Amsterdam,393.46,Weekday,Private room,False,True,2,True,0,0,10.0,97.0,1,1.5,0.23,321.43,321.43,395.45,27.56
Amsterdam,232.23,Weekday,Private room,False,True,2,False,0,0,10.0,97.0,0,3.72,1.56,103.66,103.66,129.69,9.04
Amsterdam,774.26,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,100.0,1,1.81,0.52,397.76,397.76,440.02,30.66
Amsterdam,291.05,Weekday,Private room,False,True,2,False,0,0,9.0,90.0,1,0.65,0.35,400.55,400.55,659.91,45.98
Amsterdam,604.6,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,95.0,1,1.88,0.71,307.39,307.39,397.31,27.68
Amsterdam,467.04,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,1.41,1.38,310.11,310.11,409.42,28.53
Amsterdam,744.5,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,92.0,0,2.68,1.84,219.39,219.39,268.47,18.71
Amsterdam,250.74,Weekday,Private room,False,True,2,True,1,0,10.0,94.0,1,2.06,1.56,307.32,307.32,340.0,23.69
Amsterdam,544.14,Weekday,Private room,False,True,4,True,1,0,10.0,97.0,2,1.79,1.87,225.48,225.48,277.36,19.33
Amsterdam,424.16,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,3.34,0.65,156.64,156.64,199.28,13.89
Amsterdam,675.6,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,97.0,1,1.23,0.49,413.53,413.53,546.83,38.1
Amsterdam,909.47,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,2,2.62,0.43,253.5,253.5,323.28,22.53
Amsterdam,264.1,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,2.85,1.07,147.96,147.96,189.04,13.17
Amsterdam,196.61,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,10.72,0.45,42.65,42.65,53.04,3.7
Amsterdam,700.44,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,97.0,2,4.93,1.01,92.05,92.05,114.37,7.97
Amsterdam,307.22,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,1,3.82,2.64,109.0,109.0,136.0,9.48
Amsterdam,528.2,Weekday,Private room,False,True,4,False,1,0,10.0,93.0,1,4.3,0.18,114.52,114.52,147.03,10.25
Amsterdam,675.6,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,94.0,1,3.37,2.14,128.53,128.53,180.49,12.58
Amsterdam,675.6,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,1.96,0.5,340.93,340.93,417.42,29.09
Amsterdam,515.78,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,97.0,1,3.14,2.27,134.33,134.33,168.93,11.77
Amsterdam,442.67,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.68,0.2,274.34,274.34,330.6,23.04
Amsterdam,596.16,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,3,1.93,0.28,459.25,459.25,571.26,39.81
Amsterdam,920.49,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,99.0,3,1.25,0.94,263.36,263.36,352.2,24.54
Amsterdam,718.96,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.87,0.67,220.72,220.72,279.15,19.45
Amsterdam,276.52,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,7.72,3.25,60.53,60.53,74.77,5.21
Amsterdam,988.21,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,98.0,3,2.06,0.13,400.2,400.2,639.76,44.58
Amsterdam,270.43,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,2.47,0.33,268.73,268.73,355.7,24.79
Amsterdam,798.63,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,87.0,2,0.22,0.26,645.97,645.97,823.44,57.38
Amsterdam,3637.66,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,97.0,3,0.72,0.19,442.95,442.95,540.71,37.68
Amsterdam,479.46,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,92.0,1,2.01,1.48,208.18,208.18,245.56,17.11
Amsterdam,934.08,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,99.0,1,1.15,1.28,339.71,339.71,407.72,28.41
Amsterdam,639.05,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,94.0,2,1.84,1.58,194.14,194.14,253.21,17.64
Amsterdam,1474.94,Weekday,Private room,False,True,5,True,1,0,10.0,99.0,2,1.09,1.21,370.17,370.17,435.62,30.35
Amsterdam,1020.08,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,96.0,2,1.39,0.13,482.46,482.46,518.99,36.16
Amsterdam,1192.09,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,2,0.71,0.9,451.09,451.09,646.12,45.02
Amsterdam,798.63,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,99.0,1,3.42,1.17,158.54,158.54,200.85,14.0
Amsterdam,854.4,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,3,3.39,0.86,182.7,182.7,210.63,14.68
Amsterdam,614.44,Weekday,Private room,False,True,2,False,1,0,8.0,78.0,1,3.68,0.63,128.85,128.85,160.76,11.2
Amsterdam,283.79,Weekday,Private room,False,True,2,False,0,0,9.0,92.0,1,1.19,0.77,450.54,450.54,703.81,49.04
Amsterdam,870.11,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,3,3.77,1.53,120.52,120.52,156.61,10.91
Amsterdam,180.21,Weekday,Private room,False,True,2,False,1,0,9.0,90.0,1,2.2,1.89,224.21,224.21,278.19,19.38
Amsterdam,242.07,Weekday,Private room,False,True,2,True,0,0,10.0,97.0,1,8.28,0.6,55.11,55.11,68.82,4.8
Amsterdam,418.06,Weekday,Private room,False,True,4,False,1,0,9.0,91.0,1,3.75,2.48,110.16,110.16,137.1,9.55
Amsterdam,281.44,Weekday,Private room,False,True,2,False,0,0,10.0,92.0,1,2.41,1.34,183.53,183.53,233.48,16.27
Amsterdam,215.12,Weekday,Private room,False,True,2,False,0,1,10.0,93.0,1,8.57,0.81,53.07,53.07,66.18,4.61
Amsterdam,448.53,Weekday,Private room,False,True,2,False,1,0,10.0,97.0,1,1.1,0.35,496.15,496.15,682.35,47.55
Amsterdam,614.44,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,2.38,0.37,274.17,274.17,356.29,24.83
Amsterdam,279.1,Weekday,Private room,False,True,2,False,0,1,9.0,86.0,1,8.57,0.81,53.07,53.07,66.18,4.61
Amsterdam,663.65,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,80.0,1,3.6,0.57,142.3,142.3,180.87,12.6
Amsterdam,279.1,Weekday,Private room,False,True,2,False,1,0,9.0,96.0,1,3.02,0.52,204.41,204.41,265.84,18.52
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.76,0.74,526.23,526.23,605.44,42.19
Amsterdam,299.72,Weekday,Private room,False,True,2,False,1,0,9.0,93.0,1,4.14,2.84,94.19,94.19,119.05,8.3
Amsterdam,405.64,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,89.0,1,3.64,0.44,123.58,123.58,154.24,10.75
Amsterdam,2556.18,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,99.0,3,0.97,1.1,432.55,432.55,512.24,35.69
Amsterdam,985.63,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,2.12,1.51,328.17,328.17,341.15,23.77
Amsterdam,1214.12,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,93.0,0,1.94,1.57,184.34,184.34,243.16,16.94
Amsterdam,305.81,Weekday,Private room,False,True,4,True,0,0,10.0,96.0,1,3.71,0.22,119.55,119.55,149.5,10.42
Amsterdam,937.6,Weekday,Private room,False,True,4,False,0,1,9.0,92.0,1,1.01,0.54,475.89,475.89,761.98,53.1
Amsterdam,292.46,Weekday,Private room,False,True,2,True,0,0,9.0,87.0,1,4.72,0.73,112.56,112.56,138.73,9.67
Amsterdam,552.81,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,1,4.46,0.41,115.88,115.88,149.43,10.41
Amsterdam,1228.88,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,80.0,2,4.02,0.61,117.69,117.69,146.0,10.17
Amsterdam,251.92,Weekday,Private room,False,True,2,False,0,0,8.0,86.0,1,2.43,0.31,157.01,157.01,192.16,13.39
Amsterdam,258.24,Weekday,Private room,False,True,2,False,1,0,9.0,91.0,1,3.17,0.91,203.66,203.66,232.55,16.2
Amsterdam,562.89,Weekday,Private room,False,True,4,False,0,0,10.0,96.0,1,0.96,0.99,525.88,525.88,497.46,34.66
Amsterdam,462.12,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,90.0,0,0.37,0.13,560.64,560.64,844.85,58.87
Amsterdam,458.37,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,99.0,1,2.15,1.39,395.24,395.24,349.67,24.37
Amsterdam,184.43,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,3.47,1.03,142.31,142.31,176.1,12.27
Amsterdam,780.59,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,2.22,0.15,225.64,225.64,299.82,20.89
Amsterdam,228.72,Weekday,Private room,False,True,2,False,1,0,10.0,90.0,1,1.26,1.13,374.48,374.48,495.9,34.55
Amsterdam,221.45,Weekday,Private room,False,True,2,True,1,0,10.0,100.0,1,10.85,0.76,42.03,42.03,52.24,3.64
Amsterdam,385.96,Weekday,Private room,False,True,2,False,1,0,9.0,93.0,0,0.16,0.37,625.91,625.91,1022.0,71.21
Amsterdam,436.34,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,90.0,1,3.31,0.52,131.02,131.02,165.08,11.5
Amsterdam,626.39,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,2,2.26,0.46,238.08,238.08,310.6,21.64
Amsterdam,835.89,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.13,0.42,404.93,404.93,564.19,39.31
Amsterdam,833.31,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,97.0,2,2.38,0.48,263.67,263.67,330.89,23.06
Amsterdam,424.16,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,1.59,1.52,296.45,296.45,394.51,27.49
Amsterdam,602.25,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,97.0,1,2.18,1.4,196.51,196.51,237.33,16.54
Amsterdam,1425.73,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,95.0,2,0.69,0.61,523.45,523.45,696.37,48.52
Amsterdam,737.23,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,97.0,3,1.53,1.25,356.88,356.88,462.82,32.25
Amsterdam,397.21,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,91.0,1,6.38,2.45,70.86,70.86,87.79,6.12
Amsterdam,290.11,Weekday,Private room,False,True,2,False,0,0,9.0,91.0,1,2.29,0.29,296.91,296.91,384.7,26.81
Amsterdam,221.22,Weekday,Private room,False,True,2,True,1,0,9.0,95.0,1,2.47,1.5,189.16,189.16,237.61,16.56
Amsterdam,245.82,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,6.05,1.67,78.66,78.66,97.68,6.81
Amsterdam,196.61,Weekday,Private room,False,True,2,False,1,0,8.0,87.0,1,10.45,0.33,43.91,43.91,54.66,3.81
Amsterdam,258.01,Weekday,Private room,False,True,2,True,1,0,10.0,100.0,1,4.6,0.5,85.88,85.88,106.43,7.42
Amsterdam,1413.31,Weekday,Private room,False,True,4,False,0,0,10.0,95.0,4,2.53,1.47,294.07,294.07,304.84,21.24
Amsterdam,479.46,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,95.0,1,4.77,0.28,112.81,112.81,140.21,9.77
Amsterdam,920.49,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,99.0,3,1.05,0.81,298.5,298.5,413.11,28.79
Amsterdam,622.88,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,1.75,1.64,294.52,294.52,378.4,26.37
Amsterdam,317.06,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,0.59,0.64,418.75,418.75,603.26,42.04
Amsterdam,344.25,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,85.0,0,5.21,3.83,80.77,80.77,100.74,7.02
Amsterdam,409.39,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,91.0,2,2.66,1.97,156.57,156.57,195.05,13.59
Amsterdam,282.61,Weekday,Private room,False,True,2,False,0,0,10.0,98.0,1,2.16,1.54,319.09,319.09,335.6,23.39
Amsterdam,319.64,Weekday,Private room,False,True,2,False,0,1,9.0,94.0,1,0.39,0.2,1171.7,1171.7,754.4,52.57
Amsterdam,290.11,Weekday,Private room,False,True,2,False,1,0,8.0,82.0,1,2.21,1.21,199.43,199.43,240.94,16.79
Amsterdam,381.04,Weekday,Private room,False,True,2,False,1,0,10.0,91.0,1,0.76,0.45,369.53,369.53,550.87,38.39
Amsterdam,276.52,Weekday,Private room,False,True,2,True,1,0,10.0,94.0,1,5.92,1.48,80.92,80.92,100.25,6.99
